486	1393	5
339	217	3
922	693	3
846	210	5
561	501	4
917	624	5
122	693	5
145	734	2
110	1220	3
774	834	2
26	122	1
664	202	4
305	1276	5
809	298	4
588	293	4
280	584	5
815	377	3
198	238	4
931	271	5
524	427	3
785	272	3
850	88	5
913	203	4
692	504	3
388	121	4
720	242	4
265	1	5
919	884	3
805	153	4
223	542	5
18	354	4
367	329	4
538	89	4
190	287	5
325	523	4
880	293	4
699	70	4
707	809	2
484	420	5
894	279	3
554	1032	3
110	581	2
870	640	2
338	379	5
694	354	5
163	202	3
83	1040	3
709	1	4
316	97	5
882	584	4
357	504	5
296	137	4
484	465	5
551	400	3
545	195	4
894	16	3
742	587	4
919	296	4
473	150	5
276	299	4
786	95	5
549	402	4
468	9	5
385	518	4
347	1281	1
892	275	4
900	1288	2
774	449	1
770	929	4
624	1105	4
655	69	3
13	896	1
517	131	3
279	961	3
555	265	3
916	156	5
871	275	5
717	987	5
737	354	5
924	64	4
776	132	3
868	756	4
933	97	2
664	97	3
943	219	4
311	170	5
269	124	5
833	342	4
758	1273	4
438	281	5
397	489	4
376	100	4
318	390	5
445	455	2
757	428	4
896	686	4
150	14	4
806	514	3
748	96	5
719	729	5
864	668	3
148	194	5
542	132	3
828	892	2
151	830	4
770	916	5
151	190	4
102	154	3
85	1157	4
294	340	3
31	192	4
916	674	3
908	316	5
425	402	2
787	745	4
402	407	1
904	718	4
932	428	3
883	578	3
249	147	5
523	941	5
168	1042	4
906	284	5
18	944	2
445	1	3
197	304	2
669	56	2
851	472	4
916	458	4
270	282	5
655	645	3
618	379	2
711	709	4
360	144	2
868	721	2
853	261	3
896	643	3
522	510	2
398	1	5
159	287	3
276	1401	1
193	281	5
778	625	2
807	420	5
902	1007	2
838	238	4
661	255	3
574	744	3
44	305	4
527	522	5
174	88	5
868	211	3
682	1	4
637	504	2
863	1286	3
889	642	3
748	199	4
497	182	4
907	287	5
279	893	4
403	1190	2
853	305	1
899	125	3
897	605	5
89	399	4
788	690	3
829	311	4
582	118	2
865	918	1
864	546	4
599	293	4
429	406	2
764	216	4
551	918	2
396	403	2
932	64	2
733	290	2
416	79	5
822	206	3
870	651	4
590	124	5
577	1037	4
731	587	1
655	303	4
412	208	4
225	98	5
694	183	5
932	151	3
895	1	4
790	749	3
716	513	5
634	405	3
543	939	4
521	42	5
916	283	2
892	699	4
864	795	3
382	285	2
889	209	2
749	47	4
938	275	3
488	699	4
832	260	3
59	1105	5
279	773	3
926	237	3
852	918	3
682	1003	4
458	817	3
594	511	5
747	1	5
905	455	4
455	259	2
804	432	3
821	98	5
661	145	1
749	839	3
927	94	2
668	888	4
777	245	5
660	154	4
611	304	5
810	288	5
782	330	4
455	164	4
903	147	3
919	200	4
894	328	3
776	217	4
716	13	2
405	196	1
883	527	3
181	1277	1
280	233	4
581	914	5
923	408	4
872	885	4
885	161	4
291	569	4
785	174	5
749	440	4
938	288	1
89	107	5
899	117	4
862	177	4
747	58	3
580	257	5
122	28	4
449	589	4
640	683	4
643	715	2
806	252	1
572	283	3
344	301	5
608	92	3
940	215	2
632	134	5
899	180	3
294	402	4
698	86	2
782	270	2
666	952	4
588	91	5
891	734	5
417	301	3
160	127	5
293	127	5
802	331	4
486	252	3
699	758	3
533	8	3
911	417	4
760	98	3
804	293	5
532	908	3
737	100	5
148	127	1
506	680	3
57	121	4
732	268	5
643	651	4
708	1070	1
684	406	3
912	497	4
541	1400	1
886	217	2
734	50	4
932	602	4
922	592	4
892	188	5
715	106	2
347	424	4
501	245	3
933	1028	1
889	509	4
617	495	3
782	340	2
115	504	5
529	868	4
421	424	4
875	1094	5
936	839	4
919	683	2
644	255	4
537	192	4
346	687	4
92	65	4
798	921	3
774	189	2
58	238	5
804	132	4
815	214	5
916	698	3
690	273	3
846	316	5
497	580	4
868	382	2
618	15	3
488	71	3
621	38	3
627	232	3
561	49	2
940	284	4
927	91	4
524	316	4
788	354	4
883	418	5
883	944	3
429	1009	3
804	1051	3
747	510	4
542	240	3
749	50	5
916	215	3
110	939	3
165	223	4
852	289	4
894	166	4
894	744	4
902	872	4
270	265	4
766	660	2
590	671	4
10	9	4
75	470	3
933	222	1
293	505	3
201	237	4
660	89	3
893	96	4
497	757	3
926	268	5
221	923	3
805	185	5
854	111	3
226	179	4
321	475	4
721	161	5
654	402	4
537	25	2
269	511	4
109	180	3
657	258	2
936	310	3
693	210	3
622	471	3
928	326	3
643	448	2
655	686	3
244	646	3
393	687	3
894	897	3
892	162	4
806	100	4
669	472	3
938	292	3
943	790	3
541	258	4
151	555	2
450	1477	3
566	459	4
927	28	4
541	465	4
708	756	5
928	9	5
535	7	5
881	562	4
870	935	2
707	501	4
717	587	4
847	679	2
892	1432	3
820	887	2
334	47	4
209	275	2
495	1030	5
786	1	4
318	338	4
465	405	5
552	280	3
867	293	3
936	1217	3
871	896	3
903	402	4
901	444	3
934	416	4
862	208	2
59	272	2
886	50	5
912	424	5
798	916	3
892	131	4
339	212	4
909	224	5
897	174	5
593	58	4
354	317	3
64	184	4
889	181	4
798	440	3
901	15	5
830	828	1
773	887	2
528	407	4
271	169	5
346	151	4
838	985	3
698	134	3
238	151	2
474	31	4
642	73	4
870	11	4
643	39	4
887	98	3
846	40	2
846	98	4
503	686	3
898	301	4
916	553	4
896	745	4
918	741	3
664	656	3
935	120	3
766	495	4
806	170	5
907	277	5
588	265	5
805	128	5
931	542	3
554	181	4
913	28	3
820	745	1
896	176	5
306	735	1
533	265	3
939	237	5
782	348	3
738	135	5
790	1068	3
875	22	3
83	245	2
870	504	3
787	246	4
574	355	2
303	623	3
815	522	4
621	381	3
43	587	5
43	123	1
800	1	4
847	120	1
880	3	1
518	402	5
655	865	3
712	1467	4
25	176	4
886	11	5
890	157	4
694	188	5
881	726	5
496	656	3
749	441	2
388	53	5
704	338	3
781	179	5
682	71	5
451	869	4
474	56	5
422	267	4
920	271	3
707	52	3
741	151	3
715	143	3
870	4	2
619	79	5
648	280	3
933	96	2
746	228	4
872	1274	3
525	106	2
691	493	5
140	296	5
327	495	4
32	405	3
892	208	4
840	477	5
98	194	5
518	407	3
798	202	2
814	5	3
577	181	5
869	1038	2
843	132	3
472	417	3
399	1529	2
924	468	4
474	124	5
892	157	5
939	468	5
862	482	5
495	569	4
405	950	1
749	706	3
807	204	4
721	242	3
868	172	5
854	289	1
839	1369	3
902	187	3
864	415	3
862	205	4
766	425	5
603	56	4
789	124	4
826	260	3
18	959	3
907	809	5
450	650	4
665	375	3
854	524	4
378	438	3
880	110	3
532	422	4
851	549	4
633	159	4
653	135	5
348	592	4
749	205	4
934	780	1
806	868	3
524	478	4
860	726	4
721	263	3
618	527	4
903	540	2
737	22	4
752	246	2
897	519	5
56	571	3
865	737	1
886	2	4
781	210	4
849	621	5
606	572	3
303	931	3
870	432	3
13	443	1
747	124	5
204	331	1
925	554	1
878	155	3
880	5	3
916	353	3
188	481	5
846	101	4
389	133	5
879	592	2
840	429	5
626	266	1
804	233	4
663	240	3
145	763	2
818	311	4
574	326	3
648	453	2
806	169	5
666	265	3
794	100	5
303	1077	1
933	438	2
519	879	5
867	172	5
889	546	3
938	985	5
532	982	3
487	311	3
659	216	4
943	733	4
416	153	4
864	151	5
932	413	3
734	293	1
874	274	4
903	1369	4
303	360	1
921	25	3
788	157	5
634	1019	3
916	148	2
892	627	4
401	402	2
10	198	3
689	258	5
5	174	5
891	970	4
921	143	5
23	227	3
848	216	5
739	50	4
869	281	3
747	506	5
913	316	4
835	584	3
723	9	3
935	679	4
537	670	3
694	699	5
937	293	1
707	858	4
899	200	4
561	607	5
826	742	4
773	232	3
749	817	3
806	90	4
884	460	5
707	702	3
535	1161	3
383	200	5
903	647	5
887	273	1
484	210	5
715	772	2
879	111	4
710	79	4
711	48	4
669	476	5
684	248	3
407	7	4
889	8	3
619	574	4
485	746	3
393	609	4
853	331	4
887	1054	1
838	311	5
447	764	3
527	655	4
606	97	5
630	809	3
806	209	3
867	742	4
693	1127	3
648	316	3
875	956	4
749	632	4
490	109	5
441	281	4
851	1004	2
883	234	4
102	7	2
896	96	5
935	117	4
358	996	4
874	285	4
896	507	5
828	527	4
835	174	5
593	223	5
904	173	3
764	280	3
741	690	3
930	407	3
798	655	4
211	215	5
554	172	5
659	653	5
931	257	4
221	144	4
207	173	3
936	251	4
868	402	1
102	172	3
903	50	5
653	408	2
895	100	4
379	617	4
130	818	3
929	275	2
788	326	4
577	176	5
725	275	4
851	1327	3
889	77	3
780	311	5
828	344	4
593	1	3
363	181	5
925	200	2
862	120	3
848	702	4
563	562	4
500	1001	4
780	50	5
823	134	5
130	93	5
130	121	5
537	772	3
655	905	4
889	2	3
865	1000	5
851	971	3
833	471	5
394	377	4
193	684	4
621	803	4
766	91	5
650	476	5
429	199	5
847	592	3
934	216	1
788	552	2
897	366	4
936	286	4
936	760	3
449	120	1
661	756	2
721	867	3
821	151	4
764	592	3
537	440	3
618	624	2
487	290	3
113	967	5
943	388	2
864	679	4
750	321	3
279	64	1
646	744	3
654	367	2
617	578	4
913	684	3
660	229	2
421	495	4
495	1082	4
806	418	4
676	534	4
721	262	3
913	209	2
378	78	3
880	473	3
716	204	5
276	1081	1
13	225	2
12	203	3
