486	1392	5
339	216	3
922	692	3
846	209	5
561	500	4
917	623	5
122	692	5
145	733	2
110	1219	3
774	833	2
26	121	1
664	201	4
305	1275	5
809	297	4
588	292	4
280	583	5
815	376	3
198	237	4
931	270	5
524	426	3
785	271	3
850	87	5
913	202	4
692	503	3
388	120	4
720	241	4
265	0	5
919	883	3
805	152	4
223	541	5
18	353	4
367	328	4
538	88	4
190	286	5
325	522	4
880	292	4
699	69	4
707	808	2
484	419	5
894	278	3
554	1031	3
110	580	2
870	639	2
338	378	5
694	353	5
163	201	3
83	1039	3
709	0	4
316	96	5
882	583	4
357	503	5
296	136	4
484	464	5
551	399	3
545	194	4
894	15	3
742	586	4
919	295	4
473	149	5
276	298	4
786	94	5
549	401	4
468	8	5
385	517	4
347	1280	1
892	274	4
900	1287	2
774	448	1
770	928	4
624	1104	4
655	68	3
13	895	1
517	130	3
279	960	3
555	264	3
916	155	5
871	274	5
717	986	5
737	353	5
924	63	4
776	131	3
868	755	4
933	96	2
664	96	3
943	218	4
311	169	5
269	123	5
833	341	4
758	1272	4
438	280	5
397	488	4
376	99	4
318	389	5
445	454	2
757	427	4
896	685	4
150	13	4
806	513	3
748	95	5
719	728	5
864	667	3
148	193	5
542	131	3
828	891	2
151	829	4
770	915	5
151	189	4
102	153	3
85	1156	4
294	339	3
31	191	4
916	673	3
908	315	5
425	401	2
787	744	4
402	406	1
904	717	4
932	427	3
883	577	3
249	146	5
523	940	5
168	1041	4
906	283	5
18	943	2
445	0	3
197	303	2
669	55	2
851	471	4
916	457	4
270	281	5
655	644	3
618	378	2
711	708	4
360	143	2
868	720	2
853	260	3
896	642	3
522	509	2
398	0	5
159	286	3
276	1400	1
193	280	5
778	624	2
807	419	5
902	1006	2
838	237	4
661	254	3
574	743	3
44	304	4
527	521	5
174	87	5
868	210	3
682	0	4
637	503	2
863	1285	3
889	641	3
748	198	4
497	181	4
907	286	5
279	892	4
403	1189	2
853	304	1
899	124	3
897	604	5
89	398	4
788	689	3
829	310	4
582	117	2
865	917	1
864	545	4
599	292	4
429	405	2
764	215	4
551	917	2
396	402	2
932	63	2
733	289	2
416	78	5
822	205	3
870	650	4
590	123	5
577	1036	4
731	586	1
655	302	4
412	207	4
225	97	5
694	182	5
932	150	3
895	0	4
790	748	3
716	512	5
634	404	3
543	938	4
521	41	5
916	282	2
892	698	4
864	794	3
382	284	2
889	208	2
749	46	4
938	274	3
488	698	4
832	259	3
59	1104	5
279	772	3
926	236	3
852	917	3
682	1002	4
458	816	3
594	510	5
747	0	5
905	454	4
455	258	2
804	431	3
821	97	5
661	144	1
749	838	3
927	93	2
668	887	4
777	244	5
660	153	4
611	303	5
810	287	5
782	329	4
455	163	4
903	146	3
919	199	4
894	327	3
776	216	4
716	12	2
405	195	1
883	526	3
181	1276	1
280	232	4
581	913	5
923	407	4
872	884	4
885	160	4
291	568	4
785	173	5
749	439	4
938	287	1
89	106	5
899	116	4
862	176	4
747	57	3
580	256	5
122	27	4
449	588	4
640	682	4
643	714	2
806	251	1
572	282	3
344	300	5
608	91	3
940	214	2
632	133	5
899	179	3
294	401	4
698	85	2
782	269	2
666	951	4
588	90	5
891	733	5
417	300	3
160	126	5
293	126	5
802	330	4
486	251	3
699	757	3
533	7	3
911	416	4
760	97	3
804	292	5
532	907	3
737	99	5
148	126	1
506	679	3
57	120	4
732	267	5
643	650	4
708	1069	1
684	405	3
912	496	4
541	1399	1
886	216	2
734	49	4
932	601	4
922	591	4
892	187	5
715	105	2
347	423	4
501	244	3
933	1027	1
889	508	4
617	494	3
782	339	2
115	503	5
529	867	4
421	423	4
875	1093	5
936	838	4
919	682	2
644	254	4
537	191	4
346	686	4
92	64	4
798	920	3
774	188	2
58	237	5
804	131	4
815	213	5
916	697	3
690	272	3
846	315	5
497	579	4
868	381	2
618	14	3
488	70	3
621	37	3
627	231	3
561	48	2
940	283	4
927	90	4
524	315	4
788	353	4
883	417	5
883	943	3
429	1008	3
804	1050	3
747	509	4
542	239	3
749	49	5
916	214	3
110	938	3
165	222	4
852	288	4
894	165	4
894	743	4
902	871	4
270	264	4
766	659	2
590	670	4
10	8	4
75	469	3
933	221	1
293	504	3
201	236	4
660	88	3
893	95	4
497	756	3
926	267	5
221	922	3
805	184	5
854	110	3
226	178	4
321	474	4
721	160	5
654	401	4
537	24	2
269	510	4
109	179	3
657	257	2
936	309	3
693	209	3
622	470	3
928	325	3
643	447	2
655	685	3
244	645	3
393	686	3
894	896	3
892	161	4
806	99	4
669	471	3
938	291	3
943	789	3
541	257	4
151	554	2
450	1476	3
566	458	4
927	27	4
541	464	4
708	755	5
928	8	5
535	6	5
881	561	4
870	934	2
707	500	4
717	586	4
847	678	2
892	1431	3
820	886	2
334	46	4
209	274	2
495	1029	5
786	0	4
318	337	4
465	404	5
552	279	3
867	292	3
936	1216	3
871	895	3
903	401	4
901	443	3
934	415	4
862	207	2
59	271	2
886	49	5
912	423	5
798	915	3
892	130	4
339	211	4
909	223	5
897	173	5
593	57	4
354	316	3
64	183	4
889	180	4
798	439	3
901	14	5
830	827	1
773	886	2
528	406	4
271	168	5
346	150	4
838	984	3
698	133	3
238	150	2
474	30	4
642	72	4
870	10	4
643	38	4
887	97	3
846	39	2
846	97	4
503	685	3
898	300	4
916	552	4
896	744	4
918	740	3
664	655	3
935	119	3
766	494	4
806	169	5
907	276	5
588	264	5
805	127	5
931	541	3
554	180	4
913	27	3
820	744	1
896	175	5
306	734	1
533	264	3
939	236	5
782	347	3
738	134	5
790	1067	3
875	21	3
83	244	2
870	503	3
787	245	4
574	354	2
303	622	3
815	521	4
621	380	3
43	586	5
43	122	1
800	0	4
847	119	1
880	2	1
518	401	5
655	864	3
712	1466	4
25	175	4
886	10	5
890	156	4
694	187	5
881	725	5
496	655	3
749	440	2
388	52	5
704	337	3
781	178	5
682	70	5
451	868	4
474	55	5
422	266	4
920	270	3
707	51	3
741	150	3
715	142	3
870	3	2
619	78	5
648	279	3
933	95	2
746	227	4
872	1273	3
525	105	2
691	492	5
140	295	5
327	494	4
32	404	3
892	207	4
840	476	5
98	193	5
518	406	3
798	201	2
814	4	3
577	180	5
869	1037	2
843	131	3
472	416	3
399	1528	2
924	467	4
474	123	5
892	156	5
939	467	5
862	481	5
495	568	4
405	949	1
749	705	3
807	203	4
721	241	3
868	171	5
854	288	1
839	1368	3
902	186	3
864	414	3
862	204	4
766	424	5
603	55	4
789	123	4
826	259	3
18	958	3
907	808	5
450	649	4
665	374	3
854	523	4
378	437	3
880	109	3
532	421	4
851	548	4
633	158	4
653	134	5
348	591	4
749	204	4
934	779	1
806	867	3
524	477	4
860	725	4
721	262	3
618	526	4
903	539	2
737	21	4
752	245	2
897	518	5
56	570	3
865	736	1
886	1	4
781	209	4
849	620	5
606	571	3
303	930	3
870	431	3
13	442	1
747	123	5
204	330	1
925	553	1
878	154	3
880	4	3
916	352	3
188	480	5
846	100	4
389	132	5
879	591	2
840	428	5
626	265	1
804	232	4
663	239	3
145	762	2
818	310	4
574	325	3
648	452	2
806	168	5
666	264	3
794	99	5
303	1076	1
933	437	2
519	878	5
867	171	5
889	545	3
938	984	5
532	981	3
487	310	3
659	215	4
943	732	4
416	152	4
864	150	5
932	412	3
734	292	1
874	273	4
903	1368	4
303	359	1
921	24	3
788	156	5
634	1018	3
916	147	2
892	626	4
401	401	2
10	197	3
689	257	5
5	173	5
891	969	4
921	142	5
23	226	3
848	215	5
739	49	4
869	280	3
747	505	5
913	315	4
835	583	3
723	8	3
935	678	4
537	669	3
694	698	5
937	292	1
707	857	4
899	199	4
561	606	5
826	741	4
773	231	3
749	816	3
806	89	4
884	459	5
707	701	3
535	1160	3
383	199	5
903	646	5
887	272	1
484	209	5
715	771	2
879	110	4
710	78	4
711	47	4
669	475	5
684	247	3
407	6	4
889	7	3
619	573	4
485	745	3
393	608	4
853	330	4
887	1053	1
838	310	5
447	763	3
527	654	4
606	96	5
630	808	3
806	208	3
867	741	4
693	1126	3
648	315	3
875	955	4
749	631	4
490	108	5
441	280	4
851	1003	2
883	233	4
102	6	2
896	95	5
935	116	4
358	995	4
874	284	4
896	506	5
828	526	4
835	173	5
593	222	5
904	172	3
764	279	3
741	689	3
930	406	3
798	654	4
211	214	5
554	171	5
659	652	5
931	256	4
221	143	4
207	172	3
936	250	4
868	401	1
102	171	3
903	49	5
653	407	2
895	99	4
379	616	4
130	817	3
929	274	2
788	325	4
577	175	5
725	274	4
851	1326	3
889	76	3
780	310	5
828	343	4
593	0	3
363	180	5
925	199	2
862	119	3
848	701	4
563	561	4
500	1000	4
780	49	5
823	133	5
130	92	5
130	120	5
537	771	3
655	904	4
889	1	3
865	999	5
851	970	3
833	470	5
394	376	4
193	683	4
621	802	4
766	90	5
650	475	5
429	198	5
847	591	3
934	215	1
788	551	2
897	365	4
936	285	4
936	759	3
449	119	1
661	755	2
721	866	3
821	150	4
764	591	3
537	439	3
618	623	2
487	289	3
113	966	5
943	387	2
864	678	4
750	320	3
279	63	1
646	743	3
654	366	2
617	577	4
913	683	3
660	228	2
421	494	4
495	1081	4
806	417	4
676	533	4
721	261	3
913	208	2
378	77	3
880	472	3
716	203	5
276	1080	1
13	224	2
12	202	3
